75896	925
75897	4092
75898	5508
75899	744
75900	9482
75901	2037
75902	81
75903	2151
75904	639
75905	180
75906	4141
75907	1041
75908	457
75909	135
75910	9392
75911	564
75912	4775
75913	520
75914	12537
75915	1088
75916	11368
75917	122
75918	677
75919	1080
75920	356
75921	159
75922	1800
75923	17
75924	1320
75925	1192
75926	1175
75927	8252
75928	2006
75929	1342
75930	2647
75931	515
75932	12136
75933	754
75934	4830
75935	747
75936	4217
75937	44
75938	2266
75939	378
75940	234
75941	11
75942	5929
75943	1913
75944	841
75945	4867
75946	4666
75947	1148
75948	649
75949	2380
75950	411
75951	2777
75952	12945
75953	11803
75954	4398
75955	3572
75956	39
75957	11717
75958	316
75959	1180
75960	50
75961	738
75962	917
75963	1425
75964	71
75965	1705
75966	1524
75967	1952
75968	191
75969	5530
75970	12025
75971	862
75972	6004
75973	13632
75974	1184
75975	2152
75976	1278
75977	742
75978	387
75979	6449
75980	249
75981	684
75982	39
75983	9525
75984	1154
75985	46
75986	82
75987	605
75988	570
75989	10734
75990	1033
75991	11363
75992	13012
75993	2499
75994	391
75995	27
75996	141
75997	135
75998	1245
75999	2390
76000	6202
76001	558
76002	243
76003	1669
76004	61
76005	713
76006	57
76007	11
76008	107
76009	37
76010	11
76011	4513
76012	55
76013	9656
76014	443
76015	671
76016	176
76017	17
76018	813
76019	20
76020	805
76021	1787
76022	12
76023	332
76024	4130
76025	566
76026	137
76027	108
76028	46
76029	295
76030	612
76031	471
76032	2730
76033	1244
76034	31
76035	137
76036	107
76037	7453
76038	1206
76039	11165
76040	2341
76041	464
76042	11766
76043	6726
76044	550
76045	612
76046	11
76047	1166
76048	2616
76049	633
76050	3703
76051	795
76052	872
76053	387
76054	2351
76055	1033
76056	1885
76057	4592
76058	1097
76059	2928
76060	1863
76061	1473
76062	2479
76063	112
76064	713
76065	11529
76066	37
76067	761
76068	2047
76069	2526
76070	411
76071	10544
76072	99
76073	693
76074	476
76075	37
76076	48
76077	11925
76078	107
76079	438
76080	4448
76081	12441
76082	1425
76083	270
76084	461
76085	185
76086	3221
76087	5901
76088	519
76089	4320
76090	63
76091	3253
76092	1811
76093	5392
76094	945
76095	20
76096	7970
76097	925
76098	12314
76099	181
76100	12143
76101	11844
76102	1664
76103	11853
76104	2976
76105	13646
76106	2713
76107	195
76108	10465
76109	8590
76110	9870
76111	3233
76112	939
76113	11800
76114	2912
76115	441
76116	83
76117	44
76118	3664
76119	8253
76120	1122
76121	175
76122	2790
76123	707
76124	162
76125	7021
76126	736
76127	2043
76128	2560
76129	440
76130	8726
76131	187
76132	1905
76133	333
76134	2762
76135	137
76136	7079
76137	4207
76138	26
76139	926
76140	1905
76141	81
76142	3281
76143	5639
76144	26
76145	7635
76146	4704
76147	1991
76148	657
76149	29
76150	953
76151	1325
76152	4672
76153	1084
76154	1170
76155	39
76156	872
76157	852
76158	2563
76159	1237
76160	715
76161	865
76162	185
76163	219
76164	3484
76165	9038
76166	5215
76167	270
76168	4575
76169	5485
76170	2174
76171	1059
76172	3027
76173	37
76174	707
76175	900
76176	117
76177	2081
76178	2122
76179	107
76180	587
76181	9008
76182	1925
76183	1027
76184	8069
76185	3112
76186	137
76187	316
76188	2402
76189	806
76190	1099
76191	9116
76192	1457
76193	4489
76194	11781
76195	1320
76196	2653
76197	37
76198	3285
76199	140
76200	2640
76201	14
76202	1108
76203	152
76204	3844
76205	27
76206	2287
76207	99
76208	99
76209	2506
76210	1261
76211	69
76212	11997
76213	12608
76214	2299
76215	841
76216	238
76217	3574
76218	2142
76219	4499
76220	9631
76221	591
76222	48
76223	102
76224	692
76225	313
76226	1247
76227	3292
76228	3407
76229	49
76230	500
76231	2789
76232	13315
76233	191
76234	1013
76235	2125
76236	800
76237	7627
76238	9684
76239	1354
76240	4594
76241	31
76242	12191
76243	124
76244	2721
76245	3474
76246	239
76247	3927
76248	883
76249	5756
76250	1644
76251	2881
76252	2060
76253	11804
76254	9675
76255	13382
76256	2660
76257	1599
76258	482
76259	302
76260	1283
76261	137
76262	112
76263	3949
76264	2651
76265	3806
76266	1366
76267	215
76268	776
76269	2672
76270	3765
76271	3027
76272	5690
76273	9424
76274	4839
76275	3694
76276	1373
76277	13669
76278	1985
76279	7129
76280	209
76281	719
76282	9751
76283	1132
76284	97
76285	301
76286	812
76287	2642
76288	158
76289	422
76290	252
76291	733
76292	20
76293	1800
76294	7157
76295	515
76296	561
76297	131
76298	3279
76299	1235
76300	13577
76301	953
76302	46
76303	561
76304	1132
76305	201
76306	17
76307	2140
76308	865
76309	202
76310	9154
76311	5990
76312	6487
76313	10193
76314	5394
76315	2638
76316	191
76317	2010
76318	71
76319	2402
76320	9263
76321	1911
76322	197
76323	3980
76324	202
76325	9643
76326	2929
76327	3664
76328	2658
76329	1531
76330	244
76331	647
76332	13131
76333	1503
76334	93
76335	48
76336	1363
76337	4460
76338	48
76339	462
76340	6640
76341	2789
76342	683
76343	6919
76344	11717
76345	1982
76346	2387
76347	11909
76348	4973
76349	39
76350	3732
76351	4468
76352	629
76353	10136
76354	1905
76355	4596
76356	20
76357	691
76358	479
76359	302
76360	2358
76361	2010
76362	2981
76363	2483
76364	5435
76365	5639
76366	6562
76367	1829
76368	46
76369	3594
76370	880
76371	7202
76372	3819
76373	527
76374	140
76375	2642
76376	4336
76377	6377
76378	81
76379	1248
76380	235
76381	752
76382	8247
76383	1911
76384	2923
76385	1935
76386	2220
76387	48
76388	1245
76389	1188
76390	4611
76391	922
76392	689
76393	19
76394	3919
76395	5609
76396	12096
76397	1461
76398	605
76399	9142
76400	107
76401	346
76402	6455
76403	391
76404	4672
76405	5201
76406	1720
76407	4784
76408	7571
76409	2292
76410	181
76411	852
76412	3143
76413	939
76414	600
76415	3389
76416	127
76417	3028
76418	83
76419	234
76420	4731
76421	2189
76422	6127
76423	127
76424	197
76425	396
76426	185
76427	1041
76428	1317
76429	11422
76430	13086
76431	524
76432	1942
76433	1283
76434	523
76435	6309
76436	317
76437	12407
76438	2595
76439	83
76440	506
76441	2720
76442	55
76443	5543
76444	783
76445	12027
76446	782
76447	254
76448	3407
76449	152
76450	12062
76451	836
76452	2062
76453	2499
76454	923
76455	178
76456	445
76457	1105
76458	479
76459	7193
76460	3693
76461	20
76462	1215
76463	923
76464	1394
76465	982
76466	6
76467	152
76468	1051
76469	8179
76470	1297
76471	624
76472	137
76473	361
76474	3089
76475	1225
76476	1132
76477	10531
76478	1245
76479	9
76480	20
76481	13303
76482	13685
76483	244
76484	1637
76485	487
76486	673
76487	1494
76488	8067
76489	1204
76490	776
76491	127
76492	4873
76493	197
76494	244
76495	12974
76496	4600
76497	8578
76498	838
76499	9
76500	1235
76501	1025
76502	954
76503	20
76504	301
76505	13692
76506	356
76507	479
76508	2402
76509	633
76510	2542
76511	11864
76512	243
76513	48
76514	311
76515	356
76516	693
76517	253
76518	19
76519	796
76520	400
76521	45
76522	2520
76523	2425
76524	10061
76525	2373
76526	788
76527	692
76528	14
76529	260
76530	6677
76531	2347
76532	613
76533	301
76534	6161
76535	1392
76536	1911
76537	293
76538	12116
76539	13166
76540	2499
76541	69
76542	1901
76543	1432
76544	2439
76545	2280
76546	1325
76547	827
76548	1893
76549	479
76550	829
76551	12133
76552	2526
76553	191
76554	485
76555	60
76556	1033
76557	216
76558	379
76559	6593
76560	1630
76561	2195
76562	2304
76563	3344
76564	3021
76565	895
76566	2179
76567	2782
76568	4331
76569	4287
76570	2387
76571	253
76572	485
76573	939
76574	1054
76575	1080
76576	1245
76577	605
76578	11494
76579	13328
76580	756
76581	547
76582	11118
76583	1831
76584	9458
76585	293
76586	994
76587	46
76588	4876
76589	3784
76590	761
76591	564
76592	478
76593	498
76594	605
76595	10126
76596	3900
76597	12088
76598	8504
76599	2919
76600	1442
76601	124
76602	926
76603	356
76604	6268
76605	11
76606	733
76607	3579
76608	3505
76609	25
76610	744
76611	11714
76612	3281
76613	707
76614	71
76615	2305
76616	3308
76617	301
76618	11971
76619	13538
76620	5639
76621	3056
76622	810
76623	1083
76624	3662
76625	318
76626	1479
76627	1899
76628	6747
76629	287
76630	1905
76631	12406
76632	692
76633	2499
76634	415
76635	244
76636	1192
76637	627
76638	11
76639	364
76640	1283
76641	1541
76642	1033
76643	889
76644	901
76645	2561
76646	12033
76647	1224
76648	3517
76649	776
76650	5411
76651	3234
76652	526
76653	11
76654	1861
76655	7059
76656	6682
76657	1025
76658	2534
76659	255
76660	6771
76661	4514
76662	656
76663	3915
76664	238
76665	1172
76666	3539
76667	1929
76668	84
76669	280
76670	3258
76671	411
76672	14
76673	1312
76674	7426
76675	2664
76676	2002
76677	63
76678	356
76679	289
76680	2762
76681	13331
76682	2700
76683	2765
76684	455
76685	3740
76686	107
76687	243
76688	2217
76689	55
76690	313
76691	827
76692	1518
76693	61
76694	5766
76695	943
76696	354
76697	1278
76698	13711
76699	478
76700	25
76701	538
76702	140
76703	1376
76704	467
76705	191
76706	745
76707	266
76708	29
76709	819
76710	650
76711	11
76712	11267
76713	137
76714	12333
76715	3174
76716	236
76717	5361
76718	1614
76719	7999
76720	7886
76721	4096
76722	6102
76723	83
76724	14
76725	4981
76726	3900
76727	4404
76728	27
76729	11375
76730	721
76731	2417
76732	824
76733	101
76734	4411
76735	12122
76736	776
76737	61
76738	680
76739	1885
76740	146
76741	117
76742	4491
76743	3420
76744	3727
76745	98
76746	3592
76747	2388
76748	356
76749	1819
76750	7149
76751	501
76752	84
76753	2045
76754	776
76755	12406
76756	2265
76757	838
76758	1585
76759	253
76760	191
76761	657
76762	2283
76763	11078
76764	229
76765	107
76766	6289
76767	10521
76768	975
76769	316
76770	5542
76771	1031
76772	1653
76773	223
76774	652
76775	930
76776	332
76777	701
76778	1946
76779	2631
76780	1376
76781	546
76782	1863
76783	10362
76784	55
76785	4927
76786	1915
76787	48
76788	748
76789	127
76790	37
76791	711
76792	1950
76793	12234
76794	926
76795	253
76796	1911
76797	446
76798	4830
76799	1229
76800	9767
76801	2630
76802	1329
76803	10007
76804	2044
76805	2010
76806	39
76807	51
76808	1235
76809	48
76810	3117
76811	2558
76812	1621
76813	168
76814	39
76815	131
76816	2083
76817	293
76818	736
76819	2109
76820	42
76821	1408
76822	141
76823	451
76824	1276
76825	3123
76826	4325
76827	4939
76828	11462
76829	167
76830	11491
76831	1708
76832	13701
76833	756
76834	178
76835	3794
76836	1524
76837	6313
76838	500
76839	1881
76840	30
76841	538
76842	1705
76843	673
76844	629
76845	3249
76846	29
76847	1306
76848	332
76849	197
76850	2519
76851	66
76852	5163
76853	419
76854	45
76855	9840
76856	918
76857	1599
76858	11953
76859	925
76860	713
76861	8472
76862	520
76863	13725
76864	629
76865	5129
76866	102
76867	4722
76868	2266
76869	558
76870	114
76871	390
76872	756
76873	4226
76874	11352
76875	1015
76876	71
76877	1775
76878	218
76879	2338
76880	644
76881	2827
76882	379
76883	2083
76884	522
76885	266
76886	3217
76887	13538
76888	575
76889	11902
76890	997
76891	764
76892	1306
76893	8242
76894	2799
76895	755
76896	7357
76897	50
76898	457
76899	1101
76900	1910
76901	2919
76902	1781
76903	5509
76904	544
76905	3712
76906	720
76907	27
76908	6991
76909	192
76910	517
76911	428
76912	1235
76913	2351
76914	14
76915	975
76916	411
76917	17
76918	1022
76919	356
76920	532
76921	707
76922	9203
76923	3582
76924	3980
76925	1773
76926	100
76927	3149
76928	2511
76929	11469
76930	246
76931	71
76932	5901
76933	969
76934	1550
76935	733
76936	1180
76937	107
76938	624
76939	1088
76940	244
76941	39
76942	852
76943	629
76944	152
76945	863
76946	2953
76947	776
76948	11
76949	221
76950	3419
76951	2887
76952	2906
76953	2519
76954	39
76955	2787
76956	1084
76957	6264
76958	1781
76959	157
76960	2721
76961	12214
76962	15
76963	140
76964	1302
76965	11704
76966	37
76967	13356
76968	4815
76969	378
76970	9085
76971	1248
76972	3175
76973	5205
76974	749
76975	11473
76976	1895
76977	937
76978	550
76979	5541
76980	1535
76981	520
76982	738
76983	5737
76984	158
76985	234
76986	12199
76987	37
76988	615
76989	3708
76990	2058
76991	457
76992	5620
76993	1463
76994	5833
76995	13682
76996	479
76997	27
76998	1229
76999	4181
77000	313
77001	163
77002	6302
77003	2465
77004	563
77005	58
77006	2295
77007	311
77008	4059
77009	821
77010	240
77011	333
77012	234
77013	2171
77014	2340
77015	1033
77016	29
77017	2076
77018	12224
77019	20
77020	9701
77021	6474
77022	1235
77023	1196
77024	3277
77025	12048
77026	6472
77027	10971
77028	1515
77029	4118
77030	937
77031	63
77032	2426
77033	5233
77034	982
77035	461
77036	1
77037	2010
77038	2840
77039	169
77040	2118
77041	703
77042	31
77043	428
77044	11781
77045	8455
77046	527
77047	87
77048	629
77049	1646
77050	48
77051	13622
77052	1175
77053	952
77054	289
77055	649
77056	39
77057	13358
77058	71
77059	3807
77060	1088
77061	2401
77062	2588
77063	13552
77064	515
77065	253
77066	61
77067	896
77068	3438
77069	1005
77070	1177
77071	481
77072	16
77073	1473
77074	37
77075	3669
77076	842
77077	12410
77078	3800
77079	20
77080	11893
77081	930
77082	27
77083	2244
77084	344
77085	3903
77086	1902
77087	4094
77088	10878
77089	1026
77090	7744
77091	107
77092	1988
77093	1860
77094	13742
77095	2269
77096	12738
77097	1320
77098	35
77099	6560
77100	1659
77101	795
77102	498
77103	117
77104	1407
77105	1354
77106	1014
77107	257
77108	4049
77109	244
77110	356
77111	1083
77112	244
77113	14
77114	98
77115	6640
77116	661
77117	243
77118	745
77119	10498
77120	1644
77121	600
77122	1389
77123	12541
77124	11786
77125	1370
77126	2578
77127	289
77128	1268
77129	589
77130	12027
77131	8031
77132	6105
77133	1732
77134	7534
77135	936
77136	69
77137	1376
77138	747
77139	922
77140	3981
77141	2083
77142	12312
77143	1876
77144	460
77145	4020
77146	11864
77147	4122
77148	2076
77149	706
77150	653
77151	750
77152	11608
77153	479
77154	2788
77155	2220
77156	3038
77157	1749
77158	1148
77159	12206
77160	4488
77161	1543
77162	4013
77163	3009
77164	4830
77165	812
77166	12027
77167	4128
77168	4810
77169	192
77170	11490
77171	446
77172	2557
77173	105
77174	2007
77175	12116
77176	50
77177	356
77178	1988
77179	1227
77180	5366
77181	61
77182	456
77183	2039
77184	197
77185	263
77186	27
77187	302
77188	4927
77189	4270
77190	37
77191	3252
77192	2594
77193	102
77194	5619
77195	9882
77196	4060
77197	1160
77198	2777
77199	4609
77200	744
77201	12247
77202	169
77203	140
77204	12024
77205	2520
77206	2963
77207	117
77208	42
77209	220
77210	955
77211	49
77212	1816
77213	6225
77214	3153
77215	39
77216	15
77217	11507
77218	16
77219	2640
77220	610
77221	1768
77222	171
77223	1996
77224	510
77225	916
77226	415
77227	11422
77228	3206
77229	11
77230	2259
77231	68
77232	4318
77233	532
77234	41
77235	1355
77236	626
77237	10384
77238	5861
77239	2391
77240	2317
77241	2009
77242	1583
77243	747
77244	761
77245	761
77246	11124
77247	1193
77248	1622
77249	1432
77250	649
77251	1306
77252	1288
77253	5417
77254	313
77255	872
77256	8113
77257	11422
77258	1235
77259	484
77260	3222
77261	37
77262	1950
77263	192
77264	3742
77265	170
77266	3187
77267	11
77268	4987
77269	235
77270	6036
77271	12258
77272	37
77273	215
77274	202
77275	191
77276	1745
77277	398
77278	238
77279	1372
77280	2442
77281	368
77282	71
77283	768
77284	39
77285	8693
77286	17
77287	3028
77288	686
77289	998
77290	3593
77291	786
77292	6154
77293	13762
77294	829
77295	1583
77296	5938
77297	9
77298	1486
77299	5334
77300	11460
77301	2261
77302	3344
77303	2459
77304	255
77305	216
77306	4710
77307	4247
77308	307
77309	6586
77310	11363
77311	819
77312	8094
77313	102
77314	13767
77315	2442
77316	6196
77317	1105
77318	492
77319	1903
77320	4227
77321	12419
77322	460
77323	686
77324	527
77325	356
77326	17
77327	6584
77328	187
77329	515
77330	1194
77331	865
77332	7121
77333	881
77334	883
77335	3018
77336	162
77337	1302
77338	440
77339	547
77340	12235
77341	11833
77342	1193
77343	4728
77344	994
77345	5767
77346	975
77347	10564
77348	672
77349	26
77350	1014
77351	4669
77352	37
77353	6104
77354	359
77355	12197
77356	663
77357	286
77358	124
77359	31
77360	6044
77361	761
77362	3656
77363	1127
77364	328
77365	72
77366	13203
77367	699
77368	3658
77369	3109
77370	49
77371	6749
77372	620
77373	1408
77374	1692
77375	12825
77376	11755
77377	12829
77378	13035
77379	2092
77380	39
77381	41
77382	2541
77383	11836
77384	10709
77385	48
77386	9462
77387	517
77388	4324
77389	5274
77390	93
77391	197
77392	3862
77393	3607
77394	245
77395	2109
77396	152
77397	3043
77398	13284
77399	2309
77400	1425
77401	244
77402	2070
77403	10265
77404	9
77405	13146
77406	114
77407	697
77408	107
77409	12206
77410	152
77411	39
77412	26
77413	270
77414	550
77415	749
77416	1345
77417	52
77418	4590
77419	1265
77420	157
77421	220
77422	1617
77423	2200
77424	1012
77425	959
77426	3818
77427	1153
77428	248
77429	815
77430	39
77431	5456
77432	733
77433	2526
77434	833
77435	14
77436	107
77437	627
77438	476
77439	8001
77440	3905
77441	2804
77442	5381
77443	313
77444	8596
77445	2736
77446	843
77447	900
77448	12554
77449	20
77450	12116
77451	1496
77452	1131
77453	1923
77454	289
77455	2876
77456	310
77457	332
77458	5920
77459	7726
77460	236
77461	1237
77462	6611
77463	761
77464	1700
77465	11
77466	46
77467	986
77468	137
77469	12
77470	666
77471	2729
77472	717
77473	591
77474	2855
77475	49
77476	1917
77477	1235
77478	45
77479	9496
77480	2210
77481	2454
77482	0
77483	301
77484	42
77485	398
77486	520
77487	1905
77488	2023
77489	906
77490	1916
77491	435
77492	13111
77493	2746
77494	942
77495	90
77496	11
77497	2489
77498	13774
77499	680
77500	1600
77501	2676
77502	685
77503	1659
77504	68
77505	532
77506	1430
77507	4572
77508	1248
77509	12519
77510	2609
77511	838
77512	3717
77513	435
77514	1070
77515	94
77516	11481
77517	13218
77518	10948
77519	3084
77520	3793
77521	647
77522	3918
77523	42
77524	782
77525	1274
77526	26
77527	4387
77528	1373
77529	3114
77530	97
77531	2198
77532	3631
77533	348
77534	4637
77535	318
77536	878
77537	3750
77538	1197
77539	1248
77540	13397
77541	1914
77542	16
77543	13785
77544	675
77545	470
77546	8434
77547	4255
77548	201
77549	2280
77550	433
77551	1392
77552	39
77553	820
77554	3792
77555	1097
77556	9496
77557	1362
77558	464
77559	3276
77560	1800
77561	84
77562	151
77563	1456
77564	313
77565	166
77566	1739
77567	11720
77568	4649
77569	1594
77570	1463
77571	236
77572	27
77573	1749
77574	2102
77575	1926
77576	1865
77577	733
77578	693
77579	137
77580	3
77581	93
77582	97
77583	564
77584	184
77585	215
77586	1039
77587	807
77588	12314
77589	107
77590	802
77591	1075
77592	11363
77593	253
77594	164
77595	2007
77596	460
77597	4403
77598	544
77599	11422
77600	445
77601	1329
77602	880
77603	3502
77604	9459
77605	71
77606	688
77607	7943
77608	838
77609	99
77610	632
77611	1335
77612	5525
77613	25
77614	925
77615	838
77616	4423
77617	29
77618	1144
77619	11470
77620	12553
77621	1425
77622	5026
77623	766
77624	3400
77625	1213
77626	107
77627	80
77628	11909
77629	8040
77630	152
77631	2781
77632	827
77633	1933
77634	752
77635	3067
77636	344
77637	1049
77638	8292
77639	11600
77640	8271
77641	68
77642	435
77643	12414
77644	8206
77645	2305
77646	415
77647	9259
